#Species,Strain,Family,Source,Accession,PMID,Notes
"Trematosphaeria pertusa","CBS 122368",Trematosphaeriaceae,JGI,,,
"Cryptococcus neoformans var. neoformans",JEC21,Tremellaceae,GB,NC_006670;NC_006679-NC_006687;NC_006691-NC_006694,15653466,RefSeq
"Tremella mesenterica",Fries,Tremellaceae,JGI,NW_006711225-NW_006711269,22745431,RefSeq
"Pseudographis elatina",,Triblidiaceae,manual_OSU_MAKER,,,
"Talaromyces marneffei","ATCC 18224",Trichocomaceae,GB,NC_005256;NW_002196661-NW_002197112,,RefSeq
"Talaromyces stipitatus","ATCC 10500",Trichocomaceae,GB,NW_002990113-NW_002990932,,RefSeq
"Thermoascus aurantiacus",ATCC26904,Trichocomaceae,JGI,,,
"Tricholoma matsutake",945,Tricholomataceae,JGI,,,
"Blastobotrys adeninivorans",LS3,Trichomonascaceae,JGI,CBZY000000000,24834124,
"Trichosporon asahii var. asahii","CBS 8904",Trichosporonaceae,GB,JH925097;JH924904-JH925097,,WGS
"Trichosporon oleaginosus",IBC0246,Trichosporonaceae,JGI,,,
"Tritirachium sp.","CBS 265.96",Tritirachiaceae,JGI,,,
"Trypethelium eluteriae",,Trypetheliaceae,JGI,,,
"Choiromyces venosus",120613-1,Tuberaceae,JGI,,,
"Tuber melanosporum",,Tuberaceae,JGI,NW_003298755-NW_003299152,20348908,RefSeq;RefSeq=NZ_CABJ00000000
"Tulasnella calospora",AL13-4D,Tulasnellaceae,JGI,,25706625,
"Pseudozyma antarctica",T-34,Ustilaginaceae,GB,DF196767-DF196793,23558529,WGS
"Sporisorium reilianum",SRZ2,Ustilaginaceae,JGI,FQ311430-FQ311474,21148393,WGS
"Ustilago maydis",521,Ustilaginaceae,manual_MIPS,,17080091,"Annotation from MIPS"
"Tothia fuscella","CBS 130266",Venturiaceae,JGI,,,
"Endocarpon pallidulum",Enpa,Verrucariaceae,manual_Duke,,23557360,
"Wallemia ichthyophaga",EXF-994,Wallemiales,GB,KE007224-KE007305,,WGS
"Wallemia sebi","CBS 633.66",Wallemiales,JGI,NW_006531958-NW_006532013,22326418,RefSeq
"Daldinia eschscholzii",EC12,Xylariaceae,JGI,,,
"Xylona heveae",TC161,Xylonaceae,JGI,,,
"Trinosporium guianense","CBS 132537",Xylonomycetaceae,JGI,,,
"Zopfia rhizophila","CBS 207.26",Zopfiaceae,JGI,,,
"Thozetella sp.",PMI_491,mitosporic_Chaetosphaeriaceae,JGI,,,
"Periconia macrospinosa",DSE2036,mitosporic_Halosphaeriaceae,JGI,,,
"Monacrosporium haptotylum","CBS 200.50",mitosporic_Orbiliaceae,JGI,,24244185;23770896,
